,date,start_id,amount
9629,06/19/2017,3.0,8.0
9630,06/19/2017,6.0,126.0
9631,06/19/2017,7.0,66.0
9632,06/19/2017,8.0,2862.0
9633,06/19/2017,24.0,9.0
9634,06/19/2017,28.0,1013.0
9635,06/19/2017,32.0,3251.0
9636,06/19/2017,33.0,400.0
9637,06/19/2017,41.0,13.0
9638,06/19/2017,56.0,268.0
9639,06/19/2017,76.0,1044.0
9640,06/20/2015,1.0,19.0
9641,06/20/2015,2.0,1.0
9642,06/20/2015,3.0,422.0
9643,06/20/2015,4.0,38.0
9644,06/20/2015,5.0,51.0
9645,06/20/2015,6.0,2469.0
9646,06/20/2015,7.0,2275.0
9647,06/20/2015,8.0,11483.0
9648,06/20/2015,11.0,3.0
9649,06/20/2015,14.0,4.0
9650,06/20/2015,16.0,2.0
9651,06/20/2015,21.0,14.0
9652,06/20/2015,22.0,234.0
9653,06/20/2015,24.0,1140.0
9654,06/20/2015,28.0,2316.0
9655,06/20/2015,32.0,4667.0
9656,06/20/2015,33.0,814.0
9657,06/20/2015,34.0,18.0
9658,06/20/2015,35.0,3.0
9659,06/20/2015,39.0,3.0
9660,06/20/2015,41.0,58.0
9661,06/20/2015,56.0,230.0
9662,06/20/2015,76.0,735.0
9663,06/20/2015,77.0,106.0
9664,06/20/2016,1.0,1.0
9665,06/20/2016,2.0,1.0
9666,06/20/2016,3.0,41.0
9667,06/20/2016,4.0,2.0
9668,06/20/2016,5.0,3.0
9669,06/20/2016,6.0,431.0
9670,06/20/2016,7.0,275.0
9671,06/20/2016,8.0,5782.0
9672,06/20/2016,13.0,1.0
9673,06/20/2016,16.0,1.0
9674,06/20/2016,22.0,1.0
9675,06/20/2016,24.0,75.0
9676,06/20/2016,28.0,1693.0
9677,06/20/2016,32.0,5549.0
9678,06/20/2016,33.0,996.0
9679,06/20/2016,34.0,4.0
9680,06/20/2016,35.0,3.0
9681,06/20/2016,39.0,6.0
9682,06/20/2016,41.0,25.0
9683,06/20/2016,56.0,526.0
9684,06/20/2016,59.0,1.0
9685,06/20/2016,76.0,1614.0
9686,06/20/2016,77.0,6.0
9687,06/20/2017,3.0,7.0
9688,06/20/2017,6.0,217.0
9689,06/20/2017,7.0,88.0
9690,06/20/2017,8.0,3566.0
9691,06/20/2017,24.0,14.0
9692,06/20/2017,28.0,1209.0
9693,06/20/2017,32.0,3622.0
9694,06/20/2017,33.0,387.0
9695,06/20/2017,39.0,1.0
9696,06/20/2017,41.0,3.0
9697,06/20/2017,56.0,192.0
9698,06/20/2017,76.0,852.0
9699,06/21/2015,1.0,10.0
9700,06/21/2015,2.0,1.0
9701,06/21/2015,3.0,150.0
9702,06/21/2015,4.0,9.0
9703,06/21/2015,5.0,12.0
9704,06/21/2015,6.0,1405.0
9705,06/21/2015,7.0,1239.0
9706,06/21/2015,8.0,7740.0
9707,06/21/2015,11.0,1.0
9708,06/21/2015,14.0,9.0
9709,06/21/2015,16.0,2.0
9710,06/21/2015,17.0,1.0
9711,06/21/2015,21.0,1.0
9712,06/21/2015,22.0,158.0
9713,06/21/2015,24.0,707.0
9714,06/21/2015,28.0,1268.0
9715,06/21/2015,32.0,2977.0
9716,06/21/2015,33.0,513.0
9717,06/21/2015,34.0,13.0
9718,06/21/2015,39.0,2.0
9719,06/21/2015,41.0,30.0
9720,06/21/2015,56.0,531.0
9721,06/21/2015,76.0,1242.0
9722,06/21/2015,77.0,27.0
9723,06/21/2016,3.0,42.0
9724,06/21/2016,4.0,1.0
9725,06/21/2016,5.0,4.0
9726,06/21/2016,6.0,519.0
9727,06/21/2016,7.0,362.0
9728,06/21/2016,8.0,6648.0
9729,06/21/2016,11.0,2.0
9730,06/21/2016,21.0,1.0
9731,06/21/2016,24.0,122.0
9732,06/21/2016,28.0,1780.0
9733,06/21/2016,32.0,5376.0
9734,06/21/2016,33.0,952.0
9735,06/21/2016,34.0,2.0
9736,06/21/2016,39.0,7.0
9737,06/21/2016,41.0,15.0
9738,06/21/2016,56.0,353.0
9739,06/21/2016,76.0,1074.0
9740,06/21/2016,77.0,10.0
9741,06/21/2017,3.0,15.0
9742,06/21/2017,6.0,188.0
9743,06/21/2017,7.0,93.0
9744,06/21/2017,8.0,3792.0
9745,06/21/2017,24.0,15.0
9746,06/21/2017,28.0,1228.0
9747,06/21/2017,32.0,3941.0
9748,06/21/2017,33.0,505.0
9749,06/21/2017,41.0,3.0
9750,06/21/2017,56.0,219.0
9751,06/21/2017,76.0,781.0
9752,06/22/2015,1.0,3.0
9753,06/22/2015,2.0,2.0
9754,06/22/2015,3.0,65.0
9755,06/22/2015,5.0,3.0
9756,06/22/2015,6.0,623.0
9757,06/22/2015,7.0,421.0
9758,06/22/2015,8.0,6620.0
9759,06/22/2015,11.0,1.0
9760,06/22/2015,14.0,1.0
9761,06/22/2015,16.0,1.0
9762,06/22/2015,21.0,1.0
9763,06/22/2015,22.0,11.0
9764,06/22/2015,24.0,153.0
9765,06/22/2015,28.0,2015.0
9766,06/22/2015,32.0,5557.0
9767,06/22/2015,33.0,616.0
9768,06/22/2015,34.0,10.0
9769,06/22/2015,35.0,1.0
9770,06/22/2015,39.0,4.0
9771,06/22/2015,41.0,68.0
9772,06/22/2015,56.0,764.0
9773,06/22/2015,76.0,1991.0
9774,06/22/2015,77.0,17.0
9775,06/22/2016,3.0,46.0
9776,06/22/2016,4.0,1.0
9777,06/22/2016,5.0,1.0
9778,06/22/2016,6.0,541.0
9779,06/22/2016,7.0,295.0
9780,06/22/2016,8.0,6911.0
9781,06/22/2016,11.0,1.0
9782,06/22/2016,16.0,1.0
9783,06/22/2016,22.0,4.0
9784,06/22/2016,24.0,98.0
9785,06/22/2016,28.0,1969.0
9786,06/22/2016,32.0,6258.0
9787,06/22/2016,33.0,1192.0
9788,06/22/2016,34.0,3.0
9789,06/22/2016,39.0,5.0
9790,06/22/2016,41.0,19.0
9791,06/22/2016,56.0,373.0
9792,06/22/2016,76.0,1112.0
9793,06/22/2016,77.0,4.0
9794,06/22/2017,2.0,1.0
9795,06/22/2017,3.0,3.0
9796,06/22/2017,6.0,49.0
9797,06/22/2017,7.0,114.0
9798,06/22/2017,8.0,4092.0
9799,06/22/2017,24.0,27.0
9800,06/22/2017,28.0,1233.0
9801,06/22/2017,32.0,4393.0
9802,06/22/2017,33.0,353.0
9803,06/22/2017,41.0,7.0
9804,06/22/2017,56.0,238.0
9805,06/22/2017,76.0,813.0
9806,06/22/2017,77.0,2.0
9807,06/23/2015,3.0,80.0
9808,06/23/2015,4.0,2.0
9809,06/23/2015,5.0,7.0
9810,06/23/2015,6.0,686.0
9811,06/23/2015,7.0,593.0
9812,06/23/2015,8.0,7575.0
9813,06/23/2015,11.0,2.0
9814,06/23/2015,22.0,13.0
9815,06/23/2015,24.0,224.0
9816,06/23/2015,28.0,2198.0
9817,06/23/2015,32.0,6313.0
9818,06/23/2015,33.0,608.0
9819,06/23/2015,34.0,4.0
9820,06/23/2015,35.0,5.0
9821,06/23/2015,39.0,4.0
9822,06/23/2015,41.0,24.0
9823,06/23/2015,56.0,639.0
9824,06/23/2015,76.0,1710.0
9825,06/23/2015,77.0,19.0
9826,06/23/2016,3.0,32.0
9827,06/23/2016,5.0,1.0
9828,06/23/2016,6.0,217.0
9829,06/23/2016,7.0,352.0
9830,06/23/2016,8.0,6518.0
9831,06/23/2016,11.0,2.0
9832,06/23/2016,22.0,3.0
9833,06/23/2016,24.0,164.0
9834,06/23/2016,28.0,1873.0
9835,06/23/2016,31.0,2.0
9836,06/23/2016,32.0,5883.0
9837,06/23/2016,33.0,613.0
9838,06/23/2016,34.0,1.0
9839,06/23/2016,35.0,2.0
9840,06/23/2016,39.0,2.0
9841,06/23/2016,41.0,17.0
9842,06/23/2016,56.0,415.0
9843,06/23/2016,76.0,1296.0
9844,06/23/2016,77.0,8.0
9845,06/23/2017,3.0,7.0
9846,06/23/2017,6.0,53.0
9847,06/23/2017,7.0,176.0
9848,06/23/2017,8.0,4016.0
9849,06/23/2017,24.0,48.0
9850,06/23/2017,28.0,1382.0
9851,06/23/2017,32.0,3824.0
9852,06/23/2017,33.0,475.0
9853,06/23/2017,41.0,11.0
9854,06/23/2017,56.0,199.0
9855,06/23/2017,70.0,1.0
9856,06/23/2017,76.0,645.0
9857,06/23/2017,77.0,2.0
9858,06/24/2015,3.0,95.0
9859,06/24/2015,4.0,1.0
9860,06/24/2015,5.0,9.0
9861,06/24/2015,6.0,921.0
9862,06/24/2015,7.0,633.0
9863,06/24/2015,8.0,9050.0
9864,06/24/2015,14.0,1.0
9865,06/24/2015,16.0,3.0
9866,06/24/2015,22.0,17.0
9867,06/24/2015,24.0,268.0
9868,06/24/2015,28.0,2504.0
9869,06/24/2015,32.0,6875.0
9870,06/24/2015,33.0,979.0
9871,06/24/2015,34.0,2.0
9872,06/24/2015,35.0,3.0
9873,06/24/2015,39.0,3.0
9874,06/24/2015,41.0,30.0
9875,06/24/2015,56.0,712.0
9876,06/24/2015,76.0,1878.0
9877,06/24/2015,77.0,22.0
9878,06/24/2016,1.0,2.0
9879,06/24/2016,2.0,1.0
9880,06/24/2016,3.0,72.0
9881,06/24/2016,5.0,8.0
9882,06/24/2016,6.0,465.0
9883,06/24/2016,7.0,594.0
9884,06/24/2016,8.0,7035.0
9885,06/24/2016,11.0,1.0
9886,06/24/2016,21.0,1.0
9887,06/24/2016,22.0,16.0
9888,06/24/2016,24.0,278.0
9889,06/24/2016,28.0,1951.0
9890,06/24/2016,32.0,5222.0
9891,06/24/2016,33.0,323.0
9892,06/24/2016,34.0,36.0
9893,06/24/2016,35.0,1.0
9894,06/24/2016,41.0,25.0
9895,06/24/2016,56.0,359.0
9896,06/24/2016,76.0,971.0
9897,06/24/2016,77.0,22.0
9898,06/24/2017,3.0,5.0
9899,06/24/2017,6.0,142.0
9900,06/24/2017,7.0,282.0
9901,06/24/2017,8.0,3834.0
9902,06/24/2017,16.0,1.0
9903,06/24/2017,22.0,15.0
9904,06/24/2017,24.0,86.0
9905,06/24/2017,28.0,760.0
9906,06/24/2017,32.0,2316.0
9907,06/24/2017,33.0,626.0
9908,06/24/2017,34.0,2.0
9909,06/24/2017,36.0,4.0
9910,06/24/2017,39.0,1.0
9911,06/24/2017,41.0,4.0
9912,06/24/2017,56.0,77.0
9913,06/24/2017,76.0,308.0
9914,06/24/2017,77.0,6.0
9915,06/25/2015,1.0,2.0
9916,06/25/2015,3.0,107.0
9917,06/25/2015,4.0,6.0
9918,06/25/2015,5.0,4.0
9919,06/25/2015,6.0,1107.0
9920,06/25/2015,7.0,740.0
9921,06/25/2015,8.0,9466.0
9922,06/25/2015,14.0,1.0
9923,06/25/2015,16.0,5.0
9924,06/25/2015,21.0,1.0
9925,06/25/2015,22.0,29.0
9926,06/25/2015,24.0,366.0
9927,06/25/2015,28.0,2876.0
9928,06/25/2015,32.0,7430.0
9929,06/25/2015,33.0,831.0
9930,06/25/2015,34.0,3.0
9931,06/25/2015,39.0,12.0
9932,06/25/2015,41.0,45.0
9933,06/25/2015,56.0,635.0
9934,06/25/2015,59.0,1.0
9935,06/25/2015,76.0,1647.0
9936,06/25/2015,77.0,40.0
9937,06/25/2016,1.0,7.0
9938,06/25/2016,3.0,148.0
9939,06/25/2016,4.0,8.0
9940,06/25/2016,5.0,16.0
9941,06/25/2016,6.0,1360.0
9942,06/25/2016,7.0,1270.0
9943,06/25/2016,8.0,7551.0
9944,06/25/2016,14.0,4.0
9945,06/25/2016,16.0,3.0
9946,06/25/2016,22.0,101.0
9947,06/25/2016,24.0,495.0
9948,06/25/2016,28.0,1458.0
9949,06/25/2016,32.0,3231.0
9950,06/25/2016,33.0,426.0
9951,06/25/2016,34.0,24.0
9952,06/25/2016,39.0,6.0
9953,06/25/2016,41.0,38.0
9954,06/25/2016,56.0,166.0
9955,06/25/2016,76.0,522.0
9956,06/25/2016,77.0,41.0
9957,06/25/2017,1.0,1.0
9958,06/25/2017,3.0,12.0
9959,06/25/2017,5.0,3.0
9960,06/25/2017,6.0,235.0
9961,06/25/2017,7.0,214.0
9962,06/25/2017,8.0,3033.0
9963,06/25/2017,22.0,19.0
9964,06/25/2017,24.0,102.0
9965,06/25/2017,28.0,420.0
9966,06/25/2017,32.0,1565.0
9967,06/25/2017,33.0,476.0
9968,06/25/2017,36.0,3.0
9969,06/25/2017,41.0,8.0
9970,06/25/2017,56.0,194.0
9971,06/25/2017,76.0,612.0
9972,06/25/2017,77.0,6.0
9973,06/26/2015,2.0,2.0
9974,06/26/2015,3.0,259.0
9975,06/26/2015,4.0,8.0
9976,06/26/2015,5.0,33.0
9977,06/26/2015,6.0,1029.0
9978,06/26/2015,7.0,1165.0
9979,06/26/2015,8.0,10938.0
9980,06/26/2015,11.0,1.0
9981,06/26/2015,14.0,2.0
9982,06/26/2015,16.0,3.0
9983,06/26/2015,21.0,5.0
9984,06/26/2015,22.0,66.0
9985,06/26/2015,24.0,511.0
9986,06/26/2015,28.0,3081.0
9987,06/26/2015,32.0,7000.0
9988,06/26/2015,33.0,939.0
9989,06/26/2015,34.0,1.0
9990,06/26/2015,35.0,9.0
9991,06/26/2015,39.0,11.0
9992,06/26/2015,41.0,69.0
9993,06/26/2015,56.0,571.0
9994,06/26/2015,76.0,1273.0
9995,06/26/2015,77.0,60.0
9996,06/26/2016,1.0,8.0
9997,06/26/2016,2.0,1.0
9998,06/26/2016,3.0,114.0
9999,06/26/2016,4.0,8.0
10000,06/26/2016,5.0,9.0
10001,06/26/2016,6.0,1375.0
10002,06/26/2016,7.0,878.0
10003,06/26/2016,8.0,5389.0
10004,06/26/2016,14.0,4.0
10005,06/26/2016,22.0,77.0
10006,06/26/2016,24.0,399.0
10007,06/26/2016,28.0,884.0
10008,06/26/2016,32.0,1975.0
10009,06/26/2016,33.0,315.0
10010,06/26/2016,34.0,12.0
10011,06/26/2016,41.0,26.0
10012,06/26/2016,56.0,364.0
10013,06/26/2016,76.0,969.0
10014,06/26/2016,77.0,40.0
10015,06/26/2017,3.0,6.0
10016,06/26/2017,6.0,19.0
10017,06/26/2017,7.0,73.0
10018,06/26/2017,8.0,2637.0
10019,06/26/2017,16.0,1.0
10020,06/26/2017,24.0,8.0
10021,06/26/2017,28.0,903.0
10022,06/26/2017,32.0,3086.0
10023,06/26/2017,33.0,412.0
10024,06/26/2017,34.0,14.0
10025,06/26/2017,41.0,6.0
10026,06/26/2017,56.0,195.0
10027,06/26/2017,76.0,878.0
10028,06/27/2015,1.0,16.0
10029,06/27/2015,2.0,1.0
10030,06/27/2015,3.0,258.0
10031,06/27/2015,4.0,22.0
10032,06/27/2015,5.0,34.0
10033,06/27/2015,6.0,1740.0
10034,06/27/2015,7.0,1974.0
10035,06/27/2015,8.0,10027.0
10036,06/27/2015,14.0,3.0
10037,06/27/2015,16.0,6.0
10038,06/27/2015,21.0,1.0
10039,06/27/2015,22.0,196.0
10040,06/27/2015,23.0,1.0
10041,06/27/2015,24.0,778.0
10042,06/27/2015,28.0,1833.0
10043,06/27/2015,32.0,3897.0
10044,06/27/2015,33.0,592.0
10045,06/27/2015,34.0,5.0
10046,06/27/2015,35.0,1.0
10047,06/27/2015,41.0,59.0
10048,06/27/2015,56.0,267.0
10049,06/27/2015,76.0,732.0
10050,06/27/2015,77.0,81.0
10051,06/27/2016,2.0,1.0
10052,06/27/2016,3.0,23.0
10053,06/27/2016,6.0,166.0
10054,06/27/2016,7.0,218.0
10055,06/27/2016,8.0,4370.0
10056,06/27/2016,11.0,2.0
10057,06/27/2016,16.0,4.0
10058,06/27/2016,21.0,1.0
10059,06/27/2016,24.0,86.0
10060,06/27/2016,28.0,1478.0
10061,06/27/2016,32.0,4196.0
10062,06/27/2016,33.0,330.0
10063,06/27/2016,34.0,3.0
10064,06/27/2016,35.0,1.0
10065,06/27/2016,41.0,14.0
10066,06/27/2016,56.0,428.0
10067,06/27/2016,76.0,1291.0
10068,06/27/2016,77.0,6.0
10069,06/27/2017,3.0,7.0
10070,06/27/2017,6.0,26.0
10071,06/27/2017,7.0,75.0
10072,06/27/2017,8.0,3114.0
10073,06/27/2017,24.0,9.0
10074,06/27/2017,28.0,1073.0
10075,06/27/2017,32.0,3381.0
10076,06/27/2017,33.0,236.0
10077,06/27/2017,34.0,14.0
10078,06/27/2017,41.0,4.0
10079,06/27/2017,56.0,163.0
10080,06/27/2017,76.0,614.0
10081,06/27/2017,77.0,1.0
10082,06/28/2015,1.0,16.0
10083,06/28/2015,3.0,360.0
10084,06/28/2015,4.0,17.0
10085,06/28/2015,5.0,38.0
10086,06/28/2015,6.0,2145.0
10087,06/28/2015,7.0,1719.0
10088,06/28/2015,8.0,8547.0
10089,06/28/2015,11.0,1.0
10090,06/28/2015,14.0,3.0
10091,06/28/2015,16.0,2.0
10092,06/28/2015,21.0,10.0
10093,06/28/2015,22.0,229.0
10094,06/28/2015,23.0,1.0
10095,06/28/2015,24.0,872.0
10096,06/28/2015,28.0,1524.0
10097,06/28/2015,32.0,3056.0
10098,06/28/2015,33.0,488.0
10099,06/28/2015,34.0,1.0
10100,06/28/2015,39.0,3.0
10101,06/28/2015,41.0,48.0
10102,06/28/2015,56.0,484.0
10103,06/28/2015,76.0,1248.0
10104,06/28/2015,77.0,139.0
10105,06/28/2016,3.0,24.0
10106,06/28/2016,6.0,124.0
10107,06/28/2016,7.0,236.0
10108,06/28/2016,8.0,5030.0
10109,06/28/2016,14.0,1.0
10110,06/28/2016,21.0,1.0
10111,06/28/2016,22.0,2.0
10112,06/28/2016,24.0,62.0
10113,06/28/2016,28.0,1595.0
10114,06/28/2016,32.0,4773.0
10115,06/28/2016,33.0,339.0
10116,06/28/2016,34.0,34.0
10117,06/28/2016,35.0,4.0
10118,06/28/2016,39.0,3.0
10119,06/28/2016,41.0,14.0
10120,06/28/2016,56.0,302.0
10121,06/28/2016,59.0,1.0
10122,06/28/2016,76.0,1011.0
10123,06/28/2016,77.0,4.0
10124,06/28/2017,3.0,5.0
10125,06/28/2017,6.0,46.0
10126,06/28/2017,7.0,91.0
10127,06/28/2017,8.0,3611.0
10128,06/28/2017,22.0,2.0
10129,06/28/2017,24.0,14.0
10130,06/28/2017,28.0,1217.0
10131,06/28/2017,32.0,3962.0
10132,06/28/2017,33.0,144.0
10133,06/28/2017,34.0,14.0
10134,06/28/2017,35.0,2.0
10135,06/28/2017,41.0,8.0
10136,06/28/2017,56.0,203.0
10137,06/28/2017,59.0,1.0
10138,06/28/2017,76.0,722.0
10139,06/29/2015,1.0,7.0
10140,06/29/2015,3.0,69.0
10141,06/29/2015,4.0,2.0
10142,06/29/2015,5.0,6.0
10143,06/29/2015,6.0,400.0
10144,06/29/2015,7.0,447.0
10145,06/29/2015,8.0,6180.0
10146,06/29/2015,11.0,1.0
10147,06/29/2015,22.0,7.0
10148,06/29/2015,24.0,148.0
10149,06/29/2015,28.0,2288.0
10150,06/29/2015,32.0,5296.0
10151,06/29/2015,33.0,572.0
10152,06/29/2015,35.0,2.0
10153,06/29/2015,39.0,2.0
10154,06/29/2015,41.0,47.0
10155,06/29/2015,56.0,531.0
10156,06/29/2015,59.0,1.0
10157,06/29/2015,76.0,1375.0
10158,06/29/2015,77.0,17.0
10159,06/29/2016,2.0,1.0
10160,06/29/2016,3.0,23.0
10161,06/29/2016,6.0,116.0
10162,06/29/2016,7.0,351.0
10163,06/29/2016,8.0,5489.0
10164,06/29/2016,22.0,2.0
10165,06/29/2016,24.0,100.0
10166,06/29/2016,28.0,1677.0
10167,06/29/2016,32.0,5086.0
10168,06/29/2016,33.0,353.0
10169,06/29/2016,34.0,22.0
10170,06/29/2016,35.0,4.0
10171,06/29/2016,41.0,18.0
10172,06/29/2016,56.0,338.0
10173,06/29/2016,76.0,909.0
10174,06/29/2016,77.0,2.0
10175,06/29/2017,3.0,7.0
10176,06/29/2017,6.0,142.0
10177,06/29/2017,7.0,101.0
10178,06/29/2017,8.0,3994.0
10179,06/29/2017,22.0,1.0
10180,06/29/2017,24.0,28.0
10181,06/29/2017,28.0,1287.0
10182,06/29/2017,32.0,3682.0
10183,06/29/2017,33.0,214.0
10184,06/29/2017,34.0,9.0
10185,06/29/2017,41.0,5.0
10186,06/29/2017,56.0,199.0
10187,06/29/2017,76.0,691.0
10188,06/30/2015,1.0,2.0
10189,06/30/2015,2.0,1.0
10190,06/30/2015,3.0,73.0
10191,06/30/2015,4.0,1.0
10192,06/30/2015,6.0,274.0
10193,06/30/2015,7.0,488.0
10194,06/30/2015,8.0,7071.0
10195,06/30/2015,16.0,1.0
10196,06/30/2015,21.0,1.0
10197,06/30/2015,22.0,13.0
10198,06/30/2015,24.0,213.0
10199,06/30/2015,28.0,2226.0
10200,06/30/2015,32.0,5874.0
10201,06/30/2015,33.0,496.0
10202,06/30/2015,34.0,2.0
10203,06/30/2015,35.0,1.0
10204,06/30/2015,39.0,7.0
10205,06/30/2015,41.0,69.0
10206,06/30/2015,56.0,405.0
10207,06/30/2015,76.0,944.0
10208,06/30/2015,77.0,11.0
10209,06/30/2016,1.0,1.0
10210,06/30/2016,3.0,34.0
10211,06/30/2016,4.0,1.0
10212,06/30/2016,5.0,1.0
10213,06/30/2016,6.0,498.0
10214,06/30/2016,7.0,434.0
10215,06/30/2016,8.0,6051.0
10216,06/30/2016,16.0,7.0
10217,06/30/2016,21.0,1.0
10218,06/30/2016,22.0,9.0
10219,06/30/2016,24.0,153.0
10220,06/30/2016,28.0,1858.0
10221,06/30/2016,32.0,5027.0
10222,06/30/2016,33.0,297.0
10223,06/30/2016,34.0,5.0
10224,06/30/2016,35.0,4.0
10225,06/30/2016,39.0,2.0
10226,06/30/2016,41.0,12.0
10227,06/30/2016,56.0,315.0
10228,06/30/2016,59.0,1.0
10229,06/30/2016,76.0,870.0
10230,06/30/2016,77.0,16.0
10231,06/30/2017,2.0,1.0
10232,06/30/2017,3.0,14.0
10233,06/30/2017,6.0,322.0
10234,06/30/2017,7.0,118.0
10235,06/30/2017,8.0,3782.0
10236,06/30/2017,22.0,1.0
10237,06/30/2017,24.0,32.0
10238,06/30/2017,28.0,1094.0
10239,06/30/2017,32.0,3233.0
10240,06/30/2017,33.0,301.0
10241,06/30/2017,34.0,10.0
10242,06/30/2017,41.0,5.0
10243,06/30/2017,56.0,130.0
10244,06/30/2017,59.0,1.0
10245,06/30/2017,76.0,465.0
10246,06/30/2017,77.0,3.0
10247,07/01/2015,1.0,2.0
10248,07/01/2015,2.0,1.0
10249,07/01/2015,3.0,79.0
10250,07/01/2015,4.0,1.0
10251,07/01/2015,5.0,2.0
10252,07/01/2015,6.0,358.0
10253,07/01/2015,7.0,647.0
10254,07/01/2015,8.0,7606.0
10255,07/01/2015,16.0,3.0
10256,07/01/2015,21.0,3.0
10257,07/01/2015,22.0,5.0
10258,07/01/2015,24.0,235.0
10259,07/01/2015,28.0,2270.0
10260,07/01/2015,32.0,6229.0
10261,07/01/2015,33.0,730.0
10262,07/01/2015,34.0,3.0
10263,07/01/2015,35.0,1.0
10264,07/01/2015,39.0,7.0
10265,07/01/2015,41.0,57.0
10266,07/01/2015,56.0,388.0
10267,07/01/2015,76.0,930.0
10268,07/01/2015,77.0,12.0
10269,07/01/2016,1.0,2.0
10270,07/01/2016,3.0,58.0
10271,07/01/2016,4.0,2.0
10272,07/01/2016,5.0,3.0
10273,07/01/2016,6.0,421.0
10274,07/01/2016,7.0,486.0
10275,07/01/2016,8.0,5732.0
10276,07/01/2016,16.0,2.0
10277,07/01/2016,21.0,1.0
10278,07/01/2016,22.0,5.0
10279,07/01/2016,24.0,190.0
10280,07/01/2016,28.0,1738.0
10281,07/01/2016,32.0,4039.0
10282,07/01/2016,33.0,368.0
10283,07/01/2016,35.0,2.0
10284,07/01/2016,39.0,3.0
10285,07/01/2016,41.0,21.0
10286,07/01/2016,56.0,257.0
10287,07/01/2016,59.0,1.0
10288,07/01/2016,76.0,633.0
10289,07/01/2016,77.0,14.0
10290,07/01/2017,1.0,1.0
10291,07/01/2017,3.0,11.0
10292,07/01/2017,6.0,421.0
10293,07/01/2017,7.0,288.0
10294,07/01/2017,8.0,3491.0
10295,07/01/2017,21.0,1.0
10296,07/01/2017,22.0,8.0
10297,07/01/2017,24.0,60.0
10298,07/01/2017,28.0,620.0
10299,07/01/2017,32.0,1832.0
10300,07/01/2017,33.0,360.0
10301,07/01/2017,34.0,16.0
10302,07/01/2017,35.0,1.0
10303,07/01/2017,41.0,10.0
10304,07/01/2017,56.0,95.0
10305,07/01/2017,76.0,292.0
10306,07/01/2017,77.0,1.0
10307,07/02/2015,1.0,1.0
10308,07/02/2015,3.0,126.0
10309,07/02/2015,4.0,4.0
10310,07/02/2015,5.0,14.0
10311,07/02/2015,6.0,562.0
10312,07/02/2015,7.0,865.0
10313,07/02/2015,8.0,8158.0
10314,07/02/2015,16.0,4.0
10315,07/02/2015,21.0,2.0
10316,07/02/2015,22.0,36.0
10317,07/02/2015,24.0,364.0
10318,07/02/2015,28.0,2396.0
10319,07/02/2015,32.0,5946.0
10320,07/02/2015,33.0,610.0
10321,07/02/2015,34.0,4.0
10322,07/02/2015,35.0,4.0
10323,07/02/2015,39.0,8.0
10324,07/02/2015,41.0,75.0
10325,07/02/2015,56.0,622.0
10326,07/02/2015,59.0,1.0
10327,07/02/2015,76.0,1392.0
10328,07/02/2015,77.0,28.0
10329,07/02/2016,1.0,3.0
10330,07/02/2016,2.0,1.0
10331,07/02/2016,3.0,57.0
10332,07/02/2016,4.0,1.0
10333,07/02/2016,5.0,7.0
10334,07/02/2016,6.0,425.0
10335,07/02/2016,7.0,641.0
10336,07/02/2016,8.0,5397.0
10337,07/02/2016,21.0,1.0
10338,07/02/2016,22.0,49.0
10339,07/02/2016,24.0,276.0
10340,07/02/2016,28.0,1064.0
10341,07/02/2016,32.0,2633.0
10342,07/02/2016,33.0,514.0
10343,07/02/2016,34.0,4.0
10344,07/02/2016,36.0,21.0
10345,07/02/2016,41.0,54.0
10346,07/02/2016,56.0,140.0
10347,07/02/2016,61.0,3.0
10348,07/02/2016,76.0,444.0
10349,07/02/2016,77.0,14.0
10350,07/02/2017,3.0,11.0
10351,07/02/2017,6.0,281.0
10352,07/02/2017,7.0,187.0
10353,07/02/2017,8.0,3223.0
10354,07/02/2017,22.0,10.0
10355,07/02/2017,24.0,63.0
10356,07/02/2017,28.0,447.0
10357,07/02/2017,32.0,1666.0
10358,07/02/2017,33.0,430.0
10359,07/02/2017,34.0,11.0
10360,07/02/2017,41.0,24.0
10361,07/02/2017,56.0,36.0
10362,07/02/2017,76.0,154.0
10363,07/03/2015,1.0,4.0
10364,07/03/2015,2.0,4.0
10365,07/03/2015,3.0,312.0
10366,07/03/2015,4.0,2.0
10367,07/03/2015,5.0,17.0
10368,07/03/2015,6.0,1754.0
10369,07/03/2015,7.0,1526.0
10370,07/03/2015,8.0,9025.0
10371,07/03/2015,13.0,1.0
10372,07/03/2015,14.0,5.0
10373,07/03/2015,16.0,4.0
10374,07/03/2015,21.0,4.0
10375,07/03/2015,22.0,118.0
10376,07/03/2015,24.0,724.0
10377,07/03/2015,28.0,2156.0
10378,07/03/2015,32.0,4777.0
10379,07/03/2015,33.0,1067.0
10380,07/03/2015,34.0,27.0
10381,07/03/2015,35.0,7.0
10382,07/03/2015,39.0,14.0
10383,07/03/2015,41.0,37.0
10384,07/03/2015,56.0,625.0
10385,07/03/2015,76.0,1276.0
10386,07/03/2015,77.0,47.0
10387,07/03/2016,1.0,9.0
10388,07/03/2016,2.0,2.0
10389,07/03/2016,3.0,32.0
10390,07/03/2016,4.0,1.0
10391,07/03/2016,5.0,2.0
10392,07/03/2016,6.0,394.0
10393,07/03/2016,7.0,536.0
10394,07/03/2016,8.0,5595.0
10395,07/03/2016,11.0,2.0
10396,07/03/2016,22.0,48.0
