,Component,Date,Value
6943,Component16,2016-03-09,-0.007050576449599883
6944,Component1,2016-03-10,-0.4898757239027587
6945,Component2,2016-03-10,-0.40927809488284
6946,Component3,2016-03-10,-0.04577841401810904
6947,Component4,2016-03-10,-0.0643173412251164
6948,Component5,2016-03-10,-0.1280693120149774
6949,Component6,2016-03-10,0.016525464478399792
6950,Component7,2016-03-10,0.2426481999717968
6951,Component8,2016-03-10,-0.3557768374482966
6952,Component9,2016-03-10,-0.07080757195561592
6953,Component10,2016-03-10,0.04389873925291593
6954,Component11,2016-03-10,0.13392003454164506
6955,Component12,2016-03-10,-0.0818738943923581
6956,Component13,2016-03-10,-0.2143258778144924
6957,Component14,2016-03-10,0.01857592833510208
6958,Component15,2016-03-10,-0.17098621146384627
6959,Component16,2016-03-10,0.3107708397703282
6960,Component1,2016-03-11,0.3588572917111533
6961,Component2,2016-03-11,0.06482458957866609
6962,Component3,2016-03-11,0.060242704734173536
6963,Component4,2016-03-11,-0.2428803590044571
6964,Component5,2016-03-11,0.2699611213032271
6965,Component6,2016-03-11,0.08661102712701971
6966,Component7,2016-03-11,-0.13647659062795006
6967,Component8,2016-03-11,-0.19936938092374204
6968,Component9,2016-03-11,-0.3823076414343751
6969,Component10,2016-03-11,-0.18259127248447005
6970,Component11,2016-03-11,0.1705190574762788
6971,Component12,2016-03-11,0.1958379338155964
6972,Component13,2016-03-11,0.627064948919194
6973,Component14,2016-03-11,0.1301606055427111
6974,Component15,2016-03-11,0.06313636637101576
6975,Component16,2016-03-11,0.06774348051079279
6976,Component1,2016-03-12,2.666005155823059
6977,Component2,2016-03-12,0.4400833959410833
6978,Component3,2016-03-12,0.14057786685811588
6979,Component4,2016-03-12,0.12028001171348372
6980,Component5,2016-03-12,-0.026182653823875558
6981,Component6,2016-03-12,-0.19584714920632346
6982,Component7,2016-03-12,0.055522598601698434
6983,Component8,2016-03-12,0.14085043141385498
6984,Component9,2016-03-12,-0.4958798634661065
6985,Component10,2016-03-12,0.10073831737328104
6986,Component11,2016-03-12,0.2911651471926652
6987,Component12,2016-03-12,0.2622110668824147
6988,Component13,2016-03-12,0.3131918086724387
6989,Component14,2016-03-12,-0.3373415954215493
6990,Component15,2016-03-12,0.02942610084627388
6991,Component16,2016-03-12,-0.07893807516769186
6992,Component1,2016-03-13,1.3616663670975393
6993,Component2,2016-03-13,0.7773485214713316
6994,Component3,2016-03-13,-0.19324212289675693
6995,Component4,2016-03-13,0.12022402295693088
6996,Component5,2016-03-13,0.2547445948708
6997,Component6,2016-03-13,-0.20714824035027224
6998,Component7,2016-03-13,0.0024378014080669373
6999,Component8,2016-03-13,0.14969577382986066
7000,Component9,2016-03-13,0.028068592447011743
7001,Component10,2016-03-13,0.0848699903305494
7002,Component11,2016-03-13,-0.12325044618003925
7003,Component12,2016-03-13,-0.046231708715115824
7004,Component13,2016-03-13,0.09426116227204044
7005,Component14,2016-03-13,-0.3601408959757696
7006,Component15,2016-03-13,-0.01855786110978836
7007,Component16,2016-03-13,0.004944076649067976
7008,Component1,2016-03-14,-1.2012363754923177
7009,Component2,2016-03-14,-0.24865262178468514
7010,Component3,2016-03-14,0.15628676774240968
7011,Component4,2016-03-14,0.3867652061310552
7012,Component5,2016-03-14,0.5580016724682839
7013,Component6,2016-03-14,-0.11942173100921323
7014,Component7,2016-03-14,0.06817518799765687
7015,Component8,2016-03-14,-0.11704451774985244
7016,Component9,2016-03-14,0.07585005490449813
7017,Component10,2016-03-14,-0.05230662724284407
7018,Component11,2016-03-14,-0.2597757330217446
7019,Component12,2016-03-14,-0.010448759376991848
7020,Component13,2016-03-14,0.13367969739062469
7021,Component14,2016-03-14,-0.025080004444515743
7022,Component15,2016-03-14,-0.02290741168347166
7023,Component16,2016-03-14,0.13184330607280387
7024,Component1,2016-03-15,-1.2439618395815344
7025,Component2,2016-03-15,-0.05137139518582061
7026,Component3,2016-03-15,0.13844645437499953
7027,Component4,2016-03-15,-0.3474238404238803
7028,Component5,2016-03-15,-0.3189649972391432
7029,Component6,2016-03-15,-0.28669904873483776
7030,Component7,2016-03-15,0.09026689826854828
7031,Component8,2016-03-15,-0.21904677871600406
7032,Component9,2016-03-15,0.03770439177033729
7033,Component10,2016-03-15,-0.2688800885397928
7034,Component11,2016-03-15,-0.11410705463605328
7035,Component12,2016-03-15,-0.01741172282933183
7036,Component13,2016-03-15,0.19828113988819845
7037,Component14,2016-03-15,0.10664129296613108
7038,Component15,2016-03-15,0.057148017589598574
7039,Component16,2016-03-15,0.19378435929752155
7040,Component1,2016-03-16,-0.8893862047601934
7041,Component2,2016-03-16,-0.30162863159490794
7042,Component3,2016-03-16,-0.14536556410433754
7043,Component4,2016-03-16,0.0028949031978002487
7044,Component5,2016-03-16,-0.060545264109262316
7045,Component6,2016-03-16,0.12412592121548607
7046,Component7,2016-03-16,-0.10075086311717107
7047,Component8,2016-03-16,-0.12262482281390208
7048,Component9,2016-03-16,-0.0071601254806325345
7049,Component10,2016-03-16,-0.1037386677741506
7050,Component11,2016-03-16,-0.14133418782815024
7051,Component12,2016-03-16,-0.005253433026252661
7052,Component13,2016-03-16,-0.2174771962666772
7053,Component14,2016-03-16,0.003087715484129082
7054,Component15,2016-03-16,0.1069900994408609
7055,Component16,2016-03-16,-0.07752079396587762
7056,Component1,2016-03-17,-0.16858097882384604
7057,Component2,2016-03-17,-0.1735459818540279
7058,Component3,2016-03-17,0.03221017831260019
7059,Component4,2016-03-17,0.07628206650886979
7060,Component5,2016-03-17,-0.18819293541058568
7061,Component6,2016-03-17,-0.1566324864663486
7062,Component7,2016-03-17,-0.19128297777603065
7063,Component8,2016-03-17,0.1932279409202957
7064,Component9,2016-03-17,0.16049752010184468
7065,Component10,2016-03-17,0.08805726034043815
7066,Component11,2016-03-17,-0.0940272350017525
7067,Component12,2016-03-17,0.20478388671347444
7068,Component13,2016-03-17,-0.2626657720710699
7069,Component14,2016-03-17,-0.021347636955439158
7070,Component15,2016-03-17,-0.38004709379130575
7071,Component16,2016-03-17,-0.08136280704933467
7072,Component1,2016-03-18,0.9334271193277908
7073,Component2,2016-03-18,-0.4662503009488839
7074,Component3,2016-03-18,-0.05635405573212352
7075,Component4,2016-03-18,-0.4056815068756111
7076,Component5,2016-03-18,0.0450008249176197
7077,Component6,2016-03-18,-0.1975025237799405
7078,Component7,2016-03-18,-0.4509870588881251
7079,Component8,2016-03-18,0.3460990841431981
7080,Component9,2016-03-18,-0.11562272148593315
7081,Component10,2016-03-18,-0.3039642987527288
7082,Component11,2016-03-18,0.24636108226266146
7083,Component12,2016-03-18,0.2843536199718291
7084,Component13,2016-03-18,-0.27252379100440105
7085,Component14,2016-03-18,-0.2371699915364301
7086,Component15,2016-03-18,-0.05003033532989417
7087,Component16,2016-03-18,0.016305712197498767
7088,Component1,2016-03-19,1.5737630185157876
7089,Component2,2016-03-19,0.06476372117000254
7090,Component3,2016-03-19,-0.13626237289885712
7091,Component4,2016-03-19,-0.4832099541967153
7092,Component5,2016-03-19,0.5617553855404535
7093,Component6,2016-03-19,0.006287486952497393
7094,Component7,2016-03-19,0.20003154466222195
7095,Component8,2016-03-19,-0.18290449601011527
7096,Component9,2016-03-19,-0.3884379017900959
7097,Component10,2016-03-19,0.10575630224665024
7098,Component11,2016-03-19,0.3150636813890859
7099,Component12,2016-03-19,-0.03426663145772055
7100,Component13,2016-03-19,-0.1103831117772528
7101,Component14,2016-03-19,-0.1972452825478552
7102,Component15,2016-03-19,-0.025591193400543336
7103,Component16,2016-03-19,0.33605087389770993
7104,Component1,2016-03-20,1.260536588566083
7105,Component2,2016-03-20,0.7745073424439632
7106,Component3,2016-03-20,-0.29949089703890586
7107,Component4,2016-03-20,-0.2076279455777927
7108,Component5,2016-03-20,-0.024515514170502014
7109,Component6,2016-03-20,0.03693930303081579
7110,Component7,2016-03-20,0.13155738255341362
7111,Component8,2016-03-20,-0.2163846893091474
7112,Component9,2016-03-20,0.2363257016892301
7113,Component10,2016-03-20,0.056173827744430506
7114,Component11,2016-03-20,-0.12501677564472735
7115,Component12,2016-03-20,0.024807760050480524
7116,Component13,2016-03-20,0.05754161721561035
7117,Component14,2016-03-20,0.1902841415071602
7118,Component15,2016-03-20,0.03055110696344924
7119,Component16,2016-03-20,0.14122126804838298
7120,Component1,2016-03-21,-1.333595689945982
7121,Component2,2016-03-21,-0.16884888537685996
7122,Component3,2016-03-21,0.14081839894550674
7123,Component4,2016-03-21,0.0973595921717026
7124,Component5,2016-03-21,-0.003124862168982461
7125,Component6,2016-03-21,-0.33769800484964235
7126,Component7,2016-03-21,-0.250507696028637
7127,Component8,2016-03-21,-0.05602011230797844
7128,Component9,2016-03-21,0.15255670380735076
7129,Component10,2016-03-21,-0.015130468757180809
7130,Component11,2016-03-21,-0.4409747834556351
7131,Component12,2016-03-21,0.0015931343152351472
7132,Component13,2016-03-21,0.02359199114834772
7133,Component14,2016-03-21,-0.2473247337926112
7134,Component15,2016-03-21,0.15095295244333293
7135,Component16,2016-03-21,-0.08548446462027454
7136,Component1,2016-03-22,-1.4481680564124009
7137,Component2,2016-03-22,-0.17972490374293007
7138,Component3,2016-03-22,0.20390867907318755
7139,Component4,2016-03-22,-0.09672024813431973
7140,Component5,2016-03-22,-0.22696601284823756
7141,Component6,2016-03-22,-0.016578587698782045
7142,Component7,2016-03-22,-0.3171839674589663
7143,Component8,2016-03-22,-0.2437232258096142
7144,Component9,2016-03-22,-0.019182696691018755
7145,Component10,2016-03-22,0.008409359017322761
7146,Component11,2016-03-22,0.0478657583041291
7147,Component12,2016-03-22,-0.28193093124470425
7148,Component13,2016-03-22,-0.15851141961960974
7149,Component14,2016-03-22,0.21621729310240165
7150,Component15,2016-03-22,0.3022160393295081
7151,Component16,2016-03-22,-0.2045873858552588
7152,Component1,2016-03-23,-1.2346291665333056
7153,Component2,2016-03-23,-0.15383596460247967
7154,Component3,2016-03-23,-0.15017524766493928
7155,Component4,2016-03-23,-0.1073042747610084
7156,Component5,2016-03-23,-0.2519579224917501
7157,Component6,2016-03-23,-0.15425474143064152
7158,Component7,2016-03-23,-0.3200826497315899
7159,Component8,2016-03-23,0.0072407544390495565
7160,Component9,2016-03-23,0.00585445337238509
7161,Component10,2016-03-23,-0.013403639667159956
7162,Component11,2016-03-23,-0.03727285176394196
7163,Component12,2016-03-23,0.17531744443567027
7164,Component13,2016-03-23,-0.20514769979999106
7165,Component14,2016-03-23,0.26946099657894473
7166,Component15,2016-03-23,-0.11466981442719745
7167,Component16,2016-03-23,0.1531238655068115
7168,Component1,2016-03-24,-0.5832065132539401
7169,Component2,2016-03-24,-0.7501265079117851
7170,Component3,2016-03-24,0.09852966358129782
7171,Component4,2016-03-24,0.015752795140984047
7172,Component5,2016-03-24,-0.03004782048002973
7173,Component6,2016-03-24,-0.02230669906167053
7174,Component7,2016-03-24,-0.15844955779355038
7175,Component8,2016-03-24,-0.0593289995606694
7176,Component9,2016-03-24,-0.21024315929335904
7177,Component10,2016-03-24,-0.3065966402054869
7178,Component11,2016-03-24,-0.2793625562917136
7179,Component12,2016-03-24,-0.10339531298974296
7180,Component13,2016-03-24,0.012836243798305865
7181,Component14,2016-03-24,0.14695619841493165
7182,Component15,2016-03-24,-0.030002602994860357
7183,Component16,2016-03-24,-0.15603055502711374
7184,Component1,2016-03-25,-0.12863088324144298
7185,Component2,2016-03-25,0.0997480753543352
7186,Component3,2016-03-25,-0.14536657140970688
7187,Component4,2016-03-25,-0.6002241548361636
7188,Component5,2016-03-25,0.36907290476291454
7189,Component6,2016-03-25,-0.023429316588107475
7190,Component7,2016-03-25,0.028434308493850063
7191,Component8,2016-03-25,-0.145729682589764
7192,Component9,2016-03-25,-0.056938523503125685
7193,Component10,2016-03-25,0.17954302069957084
7194,Component11,2016-03-25,-0.11998556761663927
7195,Component12,2016-03-25,0.09772628891632652
7196,Component13,2016-03-25,0.07811325357965145
7197,Component14,2016-03-25,0.23584114159198435
7198,Component15,2016-03-25,-0.04255898885571792
7199,Component16,2016-03-25,0.040355433993109736
7200,Component1,2016-03-26,0.6210768756787446
7201,Component2,2016-03-26,0.3780922081764184
7202,Component3,2016-03-26,-0.5864708319918617
7203,Component4,2016-03-26,-0.52396503173599
7204,Component5,2016-03-26,0.2294326240158072
7205,Component6,2016-03-26,-0.3695040556532781
7206,Component7,2016-03-26,-0.030687095720641336
7207,Component8,2016-03-26,-0.1462885484084994
7208,Component9,2016-03-26,0.1549521201691968
7209,Component10,2016-03-26,0.1725233477261225
7210,Component11,2016-03-26,-0.019961034906926536
7211,Component12,2016-03-26,0.03674101937727281
7212,Component13,2016-03-26,0.22431619550670545
7213,Component14,2016-03-26,0.16127254730614088
7214,Component15,2016-03-26,0.01611638139096185
7215,Component16,2016-03-26,0.1466826922028282
7216,Component1,2016-03-27,0.045353369598177866
7217,Component2,2016-03-27,0.470363002685207
7218,Component3,2016-03-27,-0.4849693516135002
7219,Component4,2016-03-27,0.029027618457882386
7220,Component5,2016-03-27,0.04453897039686251
7221,Component6,2016-03-27,-0.07353782413564594
7222,Component7,2016-03-27,-0.25708921907521165
7223,Component8,2016-03-27,-0.1339339135775676
7224,Component9,2016-03-27,0.21816788578215507
7225,Component10,2016-03-27,-0.016577339550674232
7226,Component11,2016-03-27,-0.23548287645141386
7227,Component12,2016-03-27,-0.029314163926510883
7228,Component13,2016-03-27,0.1892433130707368
7229,Component14,2016-03-27,0.03937081583615635
7230,Component15,2016-03-27,0.04226724433105178
7231,Component16,2016-03-27,0.05776617804815445
7232,Component1,2016-03-28,-1.6801329897539792
7233,Component2,2016-03-28,-0.06531770919505844
7234,Component3,2016-03-28,0.2045699747722807
7235,Component4,2016-03-28,0.20004965234319072
7236,Component5,2016-03-28,0.02541005762758286
7237,Component6,2016-03-28,-0.38719392763020855
7238,Component7,2016-03-28,-0.10708170617741528
7239,Component8,2016-03-28,-0.021483868078375084
7240,Component9,2016-03-28,0.17274068641788862
7241,Component10,2016-03-28,0.09466270972945832
7242,Component11,2016-03-28,-0.049045149741351365
7243,Component12,2016-03-28,0.022476205461927985
7244,Component13,2016-03-28,-0.0651247479677556
7245,Component14,2016-03-28,0.00748576144660934
7246,Component15,2016-03-28,0.11042239495218667
7247,Component16,2016-03-28,-0.0010119900272249174
7248,Component1,2016-03-29,-1.4195430943789311
7249,Component2,2016-03-29,-0.017558286464807768
7250,Component3,2016-03-29,0.2320093493791358
7251,Component4,2016-03-29,-0.40309737584666383
7252,Component5,2016-03-29,0.4906301990443719
7253,Component6,2016-03-29,-0.037272016941267874
7254,Component7,2016-03-29,-0.3531258725245324
7255,Component8,2016-03-29,0.16893820142779126
7256,Component9,2016-03-29,-0.08262455369088581
7257,Component10,2016-03-29,0.02478919229824584
7258,Component11,2016-03-29,-0.07683904127787526
7259,Component12,2016-03-29,0.28064186563017884
7260,Component13,2016-03-29,-0.13350612059246048
7261,Component14,2016-03-29,0.2328965669740672
7262,Component15,2016-03-29,0.08465635446169709
7263,Component16,2016-03-29,0.033706080099762364
7264,Component1,2016-03-30,-1.172740393535202
7265,Component2,2016-03-30,-0.13975025519000914
7266,Component3,2016-03-30,-0.02999545580969985
7267,Component4,2016-03-30,-0.0731345190290433
7268,Component5,2016-03-30,-0.08478116665389566
7269,Component6,2016-03-30,-0.20639462968294045
7270,Component7,2016-03-30,-0.3145875216137461
7271,Component8,2016-03-30,-0.09902555909506901
7272,Component9,2016-03-30,0.09536883845713208
